"309,500",2," Niel",109,2845
"319,500",2," Niel",109,2845
"335,000",3," Malderen",145,1840
"349,000",2," Puurs-Sint-Amands",116,2870
"355,000",2," Ottignies",99,1340
"700,400",2," Knokke",121,8300
"719,970",2," Knokke",107,8300
"795,000",3," Knokke-Heist",113,8300
"1,775,000",3," Knokke-Heist",147,8300
"3,200,000",4," Knokke-Zoute",200,8300
"620,000",2," Knokke",84,8300
"257,000",1," Bertem",78,3060
"187,000",2," Hamme",92,9220
"213,020",2," Mons-lez-Liège",81,4400
"255,000",2," Lebbeke",86,9280
"269,568",2," Herne Herfelingen",94,1540
"308,546",2," Herne Herfelingen",116,1540
"361,000",2," Lievegem",124,9930
"399,000",3," Belsele",119,9111
"1,150,000",3," Antwerp",170,2000
"2,400,000",3," Knokke-Heist",197,8300
"385,000",3," Heist",101,8301
"214,500",2," Wetteren",77,9230
"eserve price : €105,000",2," Antwerp",106,2018
"134,000",1," Nieuwpoort",65,8620
"135,000",1," Laeken",45,1020
"139,000",2," Blankenberge",70,8370
"165,000",1," Leuven",15,3000
"184,040",2," Brugge Zeebrugge",66,8380
"203,850",2," Hemiksem",72,2620
"216,000",2," Hemiksem",78,2620
"230,000",2," Oudenaarde",86,9700
"235,500",2," Lokeren",96,9160
"249,850",2," Erpe-Mere",80,9420
"258,000",2," Oudenburg",96,8460
"264,992",2," Lummen",101,3560
"268,500",2," Boortmeerbeek",103,3190
"268,500",2," Boortmeerbeek",103,3190
"271,050",2," Lummen",108,3560
"273,500",2," Boortmeerbeek",109,3190
"274,500",2," Boortmeerbeek",109,3190
"274,500",2," Boortmeerbeek",109,3190
"276,471",2," Lummen",108,3560
"285,500",2," Gent",90,9000
"289,174",2," Lummen",118,3560
"289,900",2," Gent",80,9000
"289,900",2," Gent",80,9000
"291,967",2," Lummen",119,3560
"294,750",2," Aalst",114,9300
"295,000",2," Boortmeerbeek",109,3190
"295,075",2," Lummen",118,3560
"296,900",2," Gent",82,9000
"299,500",2," Gent",91,9000
"299,500",2," Gent",91,9000
"299,500",2," Gent",84,9000
"303,384",2," Lummen",123,3560
"303,900",2," Brugge (8000)",91,8000
"305,500",2," Gent",84,9000
"305,688",3," Lummen",127,3560
"308,750",2," Diksmuide",116,8600
"309,900",2," Brugge (8000)",97,8000
"311,420",3," Lummen",127,3560
"318,900",2," Gent",87,9000
"318,900",2," Gent",87,9000
"327,500",3," Gent",111,9000
"328,500",2," Gent",87,9000
"329,500",2," Gent",87,9000
"333,000",2," Oudenburg",127,8460
"339,900",2," Brugge (8000)",94,8000
"379,701",3," Lummen",180,3560
"499,000",3," Brugge (8000)",130,8000
"645,000",3," Uccle",176,1180
"850,000",2," Knokke-Heist",80,8300
"220,000",1," Deinze",70,9800
"261,000",1," Ottignies",72,1340
"350,000",3," Haaltert",165,9450
"354,000",3," Haaltert",166,9450
"125,000",2," Chatelet",75,6200
"185,000",1," Appels",69,9200
"196,000",1," Grembergen",65,9200
"196,000",2," Grembergen",65,9200
"200,044",2," Roeselare",115,8800
"202,050",2," Roeselare",90,8800
"202,050",1," Roeselare",90,8800
"206,000",1," Grembergen",67,9200
"225,000",2," Zwevezele",109,8750
"231,000",2," Diest",98,3290
"231,000",2," Diest",98,3290
"232,500",1," Diest",100,3290
"233,800",2," Werken",95,8610
"235,000",1," Knokke",80,8300
"235,000",2," Schoonaarde",86,9200
"239,000",2," Appels",89,9200
"242,500",3," Houthalen-Helchteren",105,3530
"254,500",2," Houthalen-Helchteren",110,3530
"255,000",2," Grembergen",82,9200
"258,000",3," Grembergen",83,9200
"270,000",2," Blankenberge",120,8370
"275,000",2," Schoonaarde",123,9200
"289,000",2," Grembergen",94,9200
"289,000",2," Appels",105,9200
"295,000",2," Beerzel",94,2580
"309,500",2," Niel",109,2845
"324,500",2," Machelen",114,1830
"329,000",3," Appels",126,9200
"330,000",3," Mont-Saint-Guibert",160,1435
"358,500",2," Blankenberge",99,8370
"374,500",2," Brugge",147,8000
"428,250",2," Brugge",117,8000
"450,000",3," Ixelles",100,1050
"535,000",3," Kortrijk",119,8500
"545,750",3," Blankenberge",136,8370
"2,325,000",4," Knokke-Heist",158,8300
"219,500",2," Vladslo",98,8600
"237,500",2," Sprimont",83,4140
"297,069",2," Lubbeek",92,3210
"411,500",3," Gent",113,9000
"452,050",2," Wezembeek-Oppem",126,1970
"545,000",2," Knokke",90,8300
"799,000",3," Knokke-Heist",135,8300
"125,000",1," Oostduinkerke",42,8670
"410,000",2," Ottignies-Louvain-la-Neuve Ottignies",107,1340
"175,000",2," Chapelle-lez-Herlaimont",96,7160
"175,000",1," Middelkerke",60,8434
"179,191",1," Laken",71,1020
"190,000",1," Mariekerke",66,2880
"198,000",1," Bekkevoort",71,3460
"201,112",2," Laken",81,1020
"207,600",2," Beveren (Leie)",93,8791
"216,500",2," Lebbeke",88,9280
"243,750",2," Diksmuide",81,8600
"246,875",2," Vilvoorde",102,1800
"248,875",2," Vilvoorde",101,1800
"250,850",2," Zwalm",95,9630
"259,000",2," Zeveneken",111,9080
"285,870",3," Laken",127,1020
"325,000",3," De Panne",100,8660
"560,000",3," Ixelles",185,1050
"645,000",2," Knokke-Heist",98,8300
"975,000",3," Knokke-Heist",132,8300
"1,095,000",3," Knokke-Heist",120,8300
"260,000",2," Mettewie",107,1080
"299,000",2," Bornem",105,2880
"208,900",2," Sint-Niklaas",94,9100
"216,215",1," Neder-over-Heembeek",73,1120
"265,617",2," Neder-over-Heembeek",100,1120
"266,117",2," Neder-over-Heembeek",100,1120
"266,117",2," Neder-over-Heembeek",100,1120
"267,402",2," Neder-over-Heembeek",107,1120
"273,902",2," Neder-over-Heembeek",107,1120
"273,902",2," Neder-over-Heembeek",107,1120
"276,400",2," Sint-Niklaas",92,9100
"295,000",2," Heusden",87,9070
"149,000",2," Seraing",64,4100
"88,000",2," Montignies-sur-Sambre",69,6061
"180,000",2," Stekene",110,9190
"85,000",1," Mouscron",55,7700
"198,900",1," Hemiksem",71,2620
"200,044",2," Roeselare",115,8800
"209,000",2," Lede",89,9340
"215,000",2," Lede",82,9340
"230,000",3," Willebroek",125,2830
"239,200",2," Hemiksem",89,2620
"245,000",2," Torhout",100,8820
"249,000",3," Willebroek",140,2830
"252,300",2," Blankenberge",84,8370
"262,250",2," Blankenberge",84,8370
"270,000",2," Blankenberge",84,8370
"271,000",2," Malderen",92,1840
"271,750",2," Blankenberge",84,8370
"275,000",2," Aalst",103,9300
"275,000",2," Aalst",98,9300
"275,000",2," Aalst Hofstade",98,9308
"275,000",2," Aalst Hofstade",103,9308
"279,050",2," Blankenberge",86,8370
"282,000",2," Malderen",92,1840
"297,000",2," Aalst",114,9300
"297,000",2," Aalst Hofstade",114,9308
"299,250",3," Blankenberge",98,8370
"308,250",2," Blankenberge",90,8370
"311,500",3," Blankenberge",88,8370
"322,500",3," Keerbergen",112,3140
"358,000",3," Malderen",114,1840
"364,750",2," Blankenberge",101,8370
"367,000",2," Deinze",90,9800
"389,850",3," Erpe-Mere",150,9420
"395,000",4," Kruibeke",210,9150
"399,000",2," Aartselaar",105,2630
"435,000",2," Gent",87,9000
"465,000",2," Gent",116,9000
ERROR,ERROR,ERROR,ERROR,ERROR
"159,000",1," Vladslo",69,8600
"176,500",2," Dour",84,7370
"223,850",2," Vladslo",109,8600
"eserve price : €125,000",2," Ittre",60,1460
"495,000",2," Knokke",70,8300
"265,000",2," Ename",110,9700
"111,500",1," Dour",68,7370
"152,500",2," Dour",90,7370
"155,000",1," Berchem-Sainte-Agathe",60,1082
"155,000",2," De Haan",77,8420
"165,000",2," Dour",100,7370
"180,000",2," Waremme",93,4300
"180,706",2," Lembeke",65,9971
"186,000",1," Middelkerke",100,8434
"199,000",2," Bornem",68,2880
"205,000",2," Pittem",78,8740
"206,000",3," Dour",125,7370
"209,000",2," Lembeke",80,9971
"237,000",1," Mechelen",74,2800
"240,500",1," Brugge",54,8000
"243,000",3," Dour",157,7370
"257,500",2," Pittem",99,8740
"257,650",2," Bornem",95,2880
"259,000",2," Merelbeke",87,9820
"272,500",2," Pittem",105,8740
"283,750",2," Diksmuide",83,8600
"285,000",2," Gerpinnes",125,6280
"289,000",2," Puurs-Sint-Amands",96,2870
"298,750",2," Diksmuide",117,8600
"299,000",2," Puurs-Sint-Amands",97,2870
"345,000",3," Braine-le-Comte",130,7090
"387,000",2," Wemmel",160,1780
"448,050",2," Knokke",83,8300
"185,000",1," Waregem",90,8790
"220,000",2," Willebroek",94,2830
"198,792",2," Mons-lez-Liège",75,4400
"239,000",2," Buggenhout",90,9255
"242,900",3," Lokeren",127,9160
"245,000",2," Buggenhout",87,9255
"254,900",3," Lokeren",131,9160
"255,000",2," Buggenhout",87,9255
"219,000",2," Mettet",82,5640
"159,000",2," Saint-Josse-ten-Noode",70,1210
"213,000",2," Oudenburg",79,8460
"219,000",1," Oudenaarde",63,9700
"220,000",1," Aalst",80,9300
"220,000",1," Aalst Hofstade",80,9308
"229,500",1," Waregem",68,8790
"229,500",1," Waregem",68,8790
"229,500",1," Waregem",68,8790
"229,500",1," Waregem",68,8790
"229,500",1," Waregem",68,8790
"240,750",2," Aalst",91,9300
"265,900",2," Brugge (8000)",86,8000
"273,000",2," Oudenburg",103,8460
"275,000",1," Nivelles",92,1400
"279,900",2," Brugge (8000)",86,8000
"279,900",2," Brugge (8000)",92,8000
"279,900",2," Brugge (8000)",91,8000
"289,900",2," Brugge (8000)",90,8000
"289,900",2," Brugge (8000)",90,8000
"299,900",2," Brugge (8000)",86,8000
"159,000",1," Vladslo",69,8600
"378,440",2," Wezembeek-Oppem",97,1970
"542,950",3," Wezembeek-Oppem",148,1970
"163,750",1," Diksmuide",56,8600
"189,000",1," Appels",71,9200
"189,000",1," Appels",72,9200
"215,000",1," Montzen",76,4850
"235,000",2," De Panne",85,8660
"239,000",2," Appels",88,9200
"239,500",1," Brugge",54,8000
"245,000",2," Blankenberge",71,8370
"245,000",2," Blankenberge",71,8370
"248,000",2," Grembergen",80,9200
"248,000",2," Grembergen",80,9200
"260,000",2," Montzen",93,4850
"269,000",2," Grembergen",85,9200
"279,000",2," Grembergen",89,9200
"287,000",3," Galmaarden",128,1570
"296,000",3," Galmaarden",134,1570
"299,000",3," Galmaarden",134,1570
"299,000",3," Appels",121,9200
"310,500",2," Galmaarden",112,1570
"315,000",3," Galmaarden",112,1570
"416,000",2," Waregem",123,8790
"194,400",2," Vladslo",96,8600
"251,000",1," Lievegem",78,9930
"2,739,672",16," Zaventem",674,1930
"190,000",2," Antwerp 6",80,2060
"212,000",2," Blankenberge",77,8370
"212,000",2," Blankenberge",77,8370
"212,000",2," Blankenberge",77,8370
"214,000",2," Blankenberge",77,8370
"214,000",2," Blankenberge",77,8370
"215,000",3," Amay Jehay",115,4540
"242,141",2," Lanaken",81,3620
"249,084",2," Lanaken",84,3620
"258,178",2," Lanaken",91,3620
"259,000",2," Lede",101,9340
"264,415",2," Lanaken",91,3620
"270,000",2," Gerpinnes",103,6280
"280,000",3," Gerpinnes",119,6280
"361,590",3," Lanaken",150,3620
"540,750",3," Knokke",100,8300
"595,000",3," Anderlecht",185,1070
"595,000",4," Heist-aan-Zee",250,8301
"1,895,000",3," Knokke-Zoute",130,8300
"255,000",1," Grez-Doiceau",74,1390
"194,000",2," Neder-over-Heembeek",70,1120
"194,000",2," Neder-over-Heembeek",70,1120
"265,200",1," Hoeilaart",78,1560
"158,500",1," Malderen",55,1840
"159,500",2," Braine-le-Comte",69,7090
"160,000",2," Pittem",66,8740
"162,500",1," Braine-le-Comte",65,7090
"194,000",1," Oostduinkerke",64,8670
"220,000",2," Blankenberge",89,8370
"220,000",2," Blankenberge",89,8370
"227,000",1," Mechelen",67,2800
"227,000",1," Mechelen",70,2800
"238,000",2," Vilvoorde",102,1800
"245,000",1," Bruxelles",80,1000
"255,000",2," Malderen",88,1840
"258,250",2," Blankenberge",85,8370
"259,500",3," Schelle",107,2627
"259,500",2," Blankenberge",80,8370
"262,500",1," Mechelen",76,2800
"262,500",1," Mechelen",76,2800
"266,000",2," Malderen",92,1840
"267,000",2," Malderen",92,1840
"267,750",2," Blankenberge",84,8370
"289,000",2," Blankenberge",85,8370
"302,950",3," Haaltert",142,9450
"345,000",3," Malderen",109,1840
"217,000",2," Sint-Niklaas",82,9100
"329,489",3," Galmaarden",123,1570
"1,065,000",3," Knokke",164,8300
"110,000",3," Jemappes",184,7012
"139,000",1," Soignies",56,7060
"270,000",2," Gerpinnes",107,6280
"374,000",2," Aartselaar",90,2630
"395,000",2," Aartselaar",120,2630
"481,000",3," Hoeilaart",130,1560
"276,000",2," Buggenhout",90,9255
"282,000",2," Buggenhout",92,9255
"649,000",3," Waterloo",210,1410
"649,000",3," Braine-l'Alleud",210,1420
"208,000",1," Vilvoorde",80,1800
"209,000",2," Vilvoorde",80,1800
"213,000",1," Oudenburg",79,8460
"229,500",1," Waregem",68,8790
"229,500",2," Waregem",68,8790
"238,000",2," Vilvoorde",100,1800
"239,000",2," Vilvoorde",100,1800
"242,000",2," Vilvoorde",102,1800
"257,250",2," Blankenberge",84,8370
"267,206",2," Neder-over-Heembeek",110,1120
"275,000",2," Gerpinnes",103,6280
"275,000",2," Lede",118,9340
"328,000",2," Vilvoorde",135,1800
"95,000",2," Montigny-le-Tilleul",55,6110
"97,500",1," Halle",44,1500
"135,000",1," Montigny-le-Tilleul",66,6110
"185,000",1," Knokke",32,8300
"248,200",1," Hoeilaart",73,1560
"255,500",1," Hoeilaart",73,1560
"273,000",1," Hoeilaart",78,1560
"328,800",2," Hoeilaart",92,1560
"328,800",2," Hoeilaart",92,1560
"720,000",3," Hoeilaart",160,1560
"724,500",3," Hoeilaart",161,1560
"1,250,000",3," Knokke-Zoute",99,8300
"1,300,000",3," Knokke-Zoute",99,8300
"1,350,000",3," Knokke-Zoute",99,8300
"1,400,000",3," Knokke-Zoute",99,8300
"281,173",1," Lanaken",100,3620
"302,275",1," Lanaken",110,3620
"345,000",2," Brugge",135,8000
"437,500",3," Sint-Denijs-Westrem",148,9051
"176,750",2," Vladslo",83,8600
"215,708",1," Galmaarden",76,1570
"228,208",2," Galmaarden",83,1570
"377,775",1," Dendermonde",92,9200
"420,900",2," Dendermonde",117,9200
"420,900",2," Dendermonde",117,9200
"320,000",3," Herentals",117,2200
"228,000",1," Vilvoorde",86,1800
"165,000",1," Klerken",68,8650
"167,000",1," Klerken",70,8650
"218,000",2," Klerken",109,8650
"425,000",3," Ixelles",127,1050
"150,000",2," Braine-le-Comte",90,7090
"218,000",2," Torhout",77,8820
"244,000",2," Torhout",87,8820
"245,000",2," Torhout",88,8820
"280,000",2," Gerpinnes",109,6280
"258,000",2," Anderlecht",70,1070
"235,000",3," Bree",104,3960
"169,000",2," Herstal",70,4040
"345,000",2," Antwerp",114,2060
"345,000",2," Antwerp",114,2060
"87,000",3," Engis",63,4480
"235,000",3," Anderlecht",113,1070
"293,000",2," Antwerp",90,2018
"585,000",3," KNOKKE",94,8300
"210,000",2," Koersel",100,3582
"289,000",2," SINT-STEVENS-WOLUWE",93,1932
"334,000",3," Wilrijk",130,2610
"345,000",1," Uccle",85,1180
"245,000",2," Molenbeek-St-Jean",80,1080
"315,000",2," Middelkerke",84,8430
"1,100,000",3," Ixelles",168,1050
"209,000",3," BERINGEN MIJN",280,3581
"209,000",3," BERINGEN MIJN",280,3581
"245,000",3," Willebroek",111,2830
"350,000",2," Middelkerke",75,8430
"150,000",1," Oostende",61,8400
"490,000",3," Woluwe-Saint-Pierre",135,1150
"182,500",3," Liège",122,4000
"185,000",2," NIMY (MONS)",90,7020
"234,500",2," Berchem",85,2600
"315,000",3," Mont-Saint-Guibert",120,1435
"599,000",3," Uccle",164,1180
"460,000",2," Brussels City",107,1000
"1,175,000",3," KNOKKE",130,8300
"1,175,000",3," KNOKKE",130,8300
"210,000",1," Leuven",25,3000
"149,000",2," Blegny",80,4670
"155,000",2," CHÊNÉE",90,4032
"175,000",1," Zoutleeuw",72,3440
"185,000",2," Molenbeek-St-Jean",75,1080
"185,000",1," Middelkerke",59,8430
"195,000",2," OPGLABBEEK",92,3660
"209,000 - €265,000",2," Tielt-Winge",85 - 110,3390
"220,000",2," Gent",67,9000
"224,500",3," Aartselaar",83,2630
"235,000",2," St-Josse-Ten-Noode",83,1210
"236,000",2," SINT-TRUIDEN",118,3800
"245,000",2," Molenbeek-St-Jean",95,1080
"249,000",3," Berchem",85,2600
"257,000",2," Middelkerke",66,8430
"259,000",2," Kortenberg",99,3070
"269,000",2," Berchem",115,2600
"269,000",3," Dilsen-Stokkem",170,3650
"270,400",2," Heist-op-den-Berg",90,2220
"279,000",3," Berchem",125,2600
"280,000",2," WOLUWE-SAINT-LAMBERT",88,1200
"295,000",2," Erembodegem",104,9320
"310,000",2," Jette",99,1090
"329,000",2," SINT-JANS-MOLENBEEK",120,1080
"339,750",2," Anderlecht",122,1070
"347,231",2," Begijnendijk",120,3130
"369,000",2," Etterbeek",100,1040
"375,000",2," Etterbeek",85,1040
"389,000",3," KESSEL LO",100,3010
"395,000",2," Ixelles",90,1050
"475,000",2," Bree",126,3960
"695,000",2," Antwerp",200,2000
"730,000",2," ANTWERPEN 2000",110,2000
"975,000",2," Brussel",180,1000
"1,195,000",3," Oostende",270,8400
"485,000",4," Bredene",145,8450
"365,000",1," ANTWERPEN 2018",75,2018
"175,000",2," Jurbise",85,7050
"129,000",1," LIEGE 1",60,4000
"179,000",2," Namur",66,5000
"265,000",2," BRUXELLES",94,1000
"149,000",1," Merelbeke",40,9820
"409,000",2," Sint-Niklaas",102,9100
"449,000",3," Grimbergen Beigem",185,1852
"112,500",1," Rochefort",60,5580
"159,000",2," Herstal",70,4040
"159,000",2," Herstal",70,4040
"159,000",2," Herstal",70,4040
"159,000",2," Herstal",70,4040
"169,000",2," Boom",95,2850
"182,000",2," Tienen",82,3300
"189,000",1," Molenbeek-Saint-Jean",69,1080
"189,000",2," Wilrijk",70,2610
"190,000",2," Zonhoven",70,3520
"225,000",2," Aarschot",88,3200
"233,115",2," Halen",105,3545
"250,000",2," Bruxelles",113,1000
"260,000",3," Hasselt",160,3500
"285,000",1," Ixelles",78,1050
"295,000",2," Nieuwpoort",72,8620
"298,000",3," Jalhay",132,4845
"299,000",2," Onze-Lieve-Vrouw-Waver",95,2861
"349,500",3," Kinrooi",128,3640
"367,000",3," Uccle",120,1180
"439,000",5," Liège",240,4000
"460,000",2," Brussel",100,1000
"650,000",3," HYON",253,7022
"439,000",4," Forest",187,1190
"439,000",4," Forest",187,1190
"479,000",2," Woluwe-Saint-Lambert",135,1200
"1,537,000",2," Ixelles",160,1050
"293,500",3," Marche-en-Famenne",151,6900
"195,000",1," KNOKKE",50,8300
"214,000",2," Bilzen",90,3740
"227,000",2," Zaventem",117,1930
"299,000",3," Berchem",110,2600
"365,000",3," Leuven",116,3000
"369,000",2," KNOKKE",90,8300
"435,000",2," Brussels City",90,1000
"445,000",2," Woluwe-Saint-Lambert",145,1200
"449,000",2," KNOKKE",75,8300
"645,000",3," Knokke-Heist",85,8300
"699,000",3," Zeebrugge",204,8380
"1,265,000",2," KNOKKE",97,8300
"138,000",1," Ganshoren",50,1083
"159,000",1," Laken",65,1020
"529,000",2," Uccle",117,1180
"449,000",2," Malmedy",169,4960
"529,000",2," Uccle",117,1180
"185,000",2," Merchtem",84,1785
"245,500",2," BRUXELLES",85,1120
"322,000",2," BRUXELLES",113,1120
"575,000",3," BRUXELLES",169,1000
"109,000",1," Aywaille",69,4920
"155,000",2," Aywaille",96,4920
"155,000",2," Aywaille",96,4920
"199,000",3," Aywaille",111,4920
"199,000",3," Aywaille",114,4920
"215,000",2," BRUXELLES",75,1000
"220,000",2," Oudenaarde",103,9700
"240,000",2," Schaerbeek",75,1030
"249,000",2," Strombeek-Bever",90,1853
"265,000",1," Bruxelles",99,1000
"275,000",1," Ixelles",65,1050
"330,000",2," Middelkerke",102,8430
"330,000",2," Middelkerke",102,8430
"234,000",3," Borsbeek",107,2150
"245,000",2," HELDERGEM",100,9450
"249,000",2," BRUXELLES",65,1000
"195,000",3," Mons",134,7000
"245,000",1," Antwerp",55,2000
"349,000",3," BRUXELLES",128,1000
"396,000",1," Leuven",88,3000
"495,720",2," Anderlecht",132,1070
"585,000",2," Uccle",122,1180
"260,000",2," Merchtem",113,1785
"175,000",1," Oostduinkerke",56,8670
"264,000",1," De Haan",71,8420
"274,000",2," Hoboken",100,2660
"299,000",3," Neder-over-Heembeek",100,1120
"385,000",2," Etterbeek",115,1040
"141,000",1," GRIVEGNEE",45,4030
"175,000",1," Maaseik",77,3680
"175,000",1," Stekene",75,9190
"189,000",2," Halen",107,3545
"190,000",2," AISCHE-EN-REFAIL",70,5310
"195,000",2," Berchem",85,2600
"199,000",2," Oostende",65,8400
"200,000",2," Braine-le-Comte",86,7090
"215,000",2," SINT-TRUIDEN",100,3800
"224,000",3," Wilrijk",110,2610
"225,000",2," Andenne",150,5300
"225,000",2," Middelkerke",60,8430
"229,000",2," Halle",110,1500
"229,000",2," Berchem",85,2600
"240,000",2," Middelkerke",60,8430
"245,000",1," Boom",67,2850
"258,000",2," Antwerp",116,2018
"260,000",2," Leuven",94,3000
"260,000",2," Tienen",100,3300
"269,000",1," GENTBRUGGE",65,9050
"270,000",1," Bruxelles",75,1000
"272,000",2," Jette",80,1090
"285,000",2," Middelkerke",78,8430
"289,000",2," Mortsel",156,2640
"289,000",2," SINT-TRUIDEN",139,3800
"325,000",2," Middelkerke",100,8430
"340,000",2," Zaventem Nossegem",86,1930
"343,200",2," Kortenberg",86,3070
"350,000",2," Schaerbeek",90,1030
"350,000",2," Middelkerke",100,8430
"350,000",2," Middelkerke",100,8430
"361,600",2," Kortenberg",102,3070
"365,000",2," Bruxelles",120,1000
"379,500",3," Oostende",137,8400
"389,000",3," Laeken",120,1020
"389,000",2," Leuven",77,3000
"395,000",3," Brussels City",170,1000
"395,000",3," Ixelles",170,1050
"450,000",2," Woluwe-Saint-Pierre",127,1150
"495,000",3," Etterbeek",112,1040
"495,000",3," Anderlecht",170,1070
"849,000",3," Kraainem",175,1950
"324,000",2," Keerbergen",100,3140
"165,000",2," Ganshoren",75,1083
"178,000",3," Berchem",110,2600
"195,000",3," Deurne",107,2100
"220,000",2," Middelkerke",45,8430
"300,000",3," Berchem-Sainte-Agathe",120,1082
"310,000",2," Schaerbeek",80,1030
"335,000",4," Jette",155,1090
"410,000",2," Bruxelles",97,1000
"440,000",3," Aalter",105,9880
"229,000",2," Strombeek-Bever",80,1853
"325,000",2," Hasselt",110,3500
"425,000",2," Uccle",100,1180
"239,500",2," Henri-Chapelle",120,4841
"425,000",2," Dilbeek",110,1700
"349,000",2," Lummen",130,3560
